"","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"1","177184002","Normal delivery procedure (procedure)","2011",231010,0.133147357773365,"177184002 - Normal delivery procedure (procedure)",NA
"2","48782003","Delivery normal (finding)","2011",163280,0.0941097812961997,"48782003 - Delivery normal (finding)",NA
"3","169826009","Single live birth (finding)","2011",117520,0.0677350655189208,"169826009 - Single live birth (finding)",NA
"4","309469004","Spontaneous vertex delivery (finding)","2011",95890,0.055268170801645,"309469004 - Spontaneous vertex delivery (finding)",NA
"5","169811007","Birth detail (observable entity)","2011",92480,0.053302747270165,"169811007 - Birth detail (observable entity)",NA
"6","47340003","Birth weight finding (finding)","2011",79530,0.0458387488148381,"47340003 - Birth weight finding (finding)",NA
"7","169838000","Baby male (finding)","2011",59810,0.0344727218234058,"169838000 - Baby male (finding)",NA
"8","169839008","Baby female (finding)","2011",57660,0.0332335251686604,"169839008 - Baby female (finding)",NA
"9","274130007","Emergency cesarean section (procedure)","2011",53030,0.0305649295819296,"274130007 - Emergency cesarean section (procedure)",NA
"10","395683001","Born by normal vaginal delivery (situation)","2011",52850,0.0304611828852533,"395683001 - Born by normal vaginal delivery (situation)",NA
"11","177184002","Normal delivery procedure (procedure)","2012",216690,0.12092649483932,"177184002 - Normal delivery procedure (procedure)",NA
"12","48782003","Delivery normal (finding)","2012",169350,0.0945078310076092,"48782003 - Delivery normal (finding)",NA
"13","169826009","Single live birth (finding)","2012",124810,0.0696517412935323,"169826009 - Single live birth (finding)",NA
"14","309469004","Spontaneous vertex delivery (finding)","2012",104910,0.0585463038146341,"309469004 - Spontaneous vertex delivery (finding)",NA
"15","47340003","Birth weight finding (finding)","2012",95700,0.0534065510919882,"47340003 - Birth weight finding (finding)",NA
"16","169811007","Birth detail (observable entity)","2012",91500,0.0510626899155373,"169811007 - Birth detail (observable entity)",NA
"17","169838000","Baby male (finding)","2012",58430,0.0326075734619109,"169838000 - Baby male (finding)",NA
"18","395683001","Born by normal vaginal delivery (situation)","2012",58420,0.0326019928400622,"395683001 - Born by normal vaginal delivery (situation)",NA
"19","169839008","Baby female (finding)","2012",56550,0.0315584165543566,"169839008 - Baby female (finding)",NA
"20","274130007","Emergency cesarean section (procedure)","2012",53520,0.0298674881342028,"274130007 - Emergency cesarean section (procedure)",NA
"21","177184002","Normal delivery procedure (procedure)","2013",215840,0.110210730023539,"177184002 - Normal delivery procedure (procedure)",NA
"22","48782003","Delivery normal (finding)","2013",184510,0.0942132218154338,"48782003 - Delivery normal (finding)",NA
"23","169826009","Single live birth (finding)","2013",136150,0.0695199726311382,"169826009 - Single live birth (finding)",NA
"24","47340003","Birth weight finding (finding)","2013",125690,0.064178959676884,"47340003 - Birth weight finding (finding)",NA
"25","309469004","Spontaneous vertex delivery (finding)","2013",115510,0.0589809183887093,"309469004 - Spontaneous vertex delivery (finding)",NA
"26","169811007","Birth detail (observable entity)","2013",95150,0.0485848358123599,"169811007 - Birth detail (observable entity)",NA
"27","395683001","Born by normal vaginal delivery (situation)","2013",67370,0.0344000040849047,"395683001 - Born by normal vaginal delivery (situation)",NA
"28","169838000","Baby male (finding)","2013",60270,0.0307746511236041,"169838000 - Baby male (finding)",NA
"29","274130007","Emergency cesarean section (procedure)","2013",58880,0.0300648989241382,"274130007 - Emergency cesarean section (procedure)",NA
"30","169839008","Baby female (finding)","2013",57390,0.0293040854153582,"169839008 - Baby female (finding)",NA
"31","177184002","Normal delivery procedure (procedure)","2014",225200,0.102478925154435,"177184002 - Normal delivery procedure (procedure)",NA
"32","48782003","Delivery normal (finding)","2014",203770,0.0927270451985757,"48782003 - Delivery normal (finding)",NA
"33","47340003","Birth weight finding (finding)","2014",163030,0.0741880069623781,"47340003 - Birth weight finding (finding)",NA
"34","169826009","Single live birth (finding)","2014",147730,0.0672256288324365,"169826009 - Single live birth (finding)",NA
