"","codelist_name","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"1","Delivery","169811007","Birth detail (observable entity)","2011",92480,0.053302747270165,"169811007 - Birth detail (observable entity)",NA
"2","Delivery","169811007","Birth detail (observable entity)","2012",91500,0.0510626899155373,"169811007 - Birth detail (observable entity)",NA
"3","Delivery","169811007","Birth detail (observable entity)","2013",95150,0.0485848358123599,"169811007 - Birth detail (observable entity)",NA
"4","Delivery","169811007","Birth detail (observable entity)","2014",90420,0.0411462895757727,"169811007 - Birth detail (observable entity)",NA
"5","Delivery","169811007","Birth detail (observable entity)","2015",76780,0.0330591322731275,"169811007 - Birth detail (observable entity)",NA
"6","Delivery","169811007","Birth detail (observable entity)","2016",77810,0.0291938760770424,"169811007 - Birth detail (observable entity)",NA
"7","Delivery","169811007","Birth detail (observable entity)","2017",76590,0.026547706321848,"169811007 - Birth detail (observable entity)",NA
"8","Delivery","169811007","Birth detail (observable entity)","2018",73670,0.0274591951216785,"169811007 - Birth detail (observable entity)",NA
"9","Delivery","169811007","Birth detail (observable entity)","2019",78600,0.0303612056411584,"169811007 - Birth detail (observable entity)",NA
"10","Delivery","169811007","Birth detail (observable entity)","2020",77800,0.0283152602146937,"169811007 - Birth detail (observable entity)",NA
"11","Delivery","169811007","Birth detail (observable entity)","2021",77720,0.0262865066883128,"169811007 - Birth detail (observable entity)",NA
"12","Delivery","169811007","Birth detail (observable entity)","2022",81090,0.0257578621196792,"169811007 - Birth detail (observable entity)",NA
"13","Delivery","169811007","Birth detail (observable entity)","2023",78190,0.0235809651337079,"169811007 - Birth detail (observable entity)","169811007 - Birth detail (observable entity)"
"14","Delivery","169826009","Single live birth (finding)","2011",117520,0.0677350655189208,"169826009 - Single live birth (finding)",NA
"15","Delivery","169826009","Single live birth (finding)","2012",124810,0.0696517412935323,"169826009 - Single live birth (finding)",NA
"16","Delivery","169826009","Single live birth (finding)","2013",136150,0.0695199726311382,"169826009 - Single live birth (finding)",NA
"17","Delivery","169826009","Single live birth (finding)","2014",147730,0.0672256288324365,"169826009 - Single live birth (finding)",NA
"18","Delivery","169826009","Single live birth (finding)","2015",162530,0.0699804736695938,"169826009 - Single live birth (finding)",NA
"19","Delivery","169826009","Single live birth (finding)","2016",188950,0.0708929814260014,"169826009 - Single live birth (finding)",NA
"20","Delivery","169826009","Single live birth (finding)","2017",211570,0.0733346158312233,"169826009 - Single live birth (finding)",NA
"21","Delivery","169826009","Single live birth (finding)","2018",219580,0.0818445780482987,"169826009 - Single live birth (finding)",NA
"22","Delivery","169826009","Single live birth (finding)","2019",225320,0.0870354561713206,"169826009 - Single live birth (finding)",NA
